"aadt_year","station_id","county","signing","state_route","county_road","road_name","beginning_description","ending_description","municipality","length","fc","ramp","bridge","rr_xing","oneway","count"
"2015","44023","New York",,,,"ALBANY ST","WEST ST","WASHINGTON ST","Manhattan","5","16",,,,"Y","4622.0"
"2015","44028","New York",,,,"BANK ST","BLEECKER ST","GREENWICH ST","Manhattan","21","17",,,,"Y","1867.0"
"2015","44032","New York",,,,"BAYARD ST","BAXTER ST","BOWERY","Manhattan","19","16",,,,"Y","2131.0"
"2015","44033","New York",,,,"BEAVER ST","BROADWAY","PEARL ST","Manhattan","27","16",,,,"Y","1813.0"
"2015","44034","New York",,,,"BEDFORD ST","AV OF THE AMRC","CHRISTOPHER ST","Manhattan","37","16",,,,"Y","1660.0"
"2015","44036","New York",,,,"BEEKMAN ST","Gold St","PARK ROW","Manhattan","19","16",,,,"Y","4846.0"
"2015","44037","New York",,,,"BETHUNE ST","WEST ST","HUDSON ST","Manhattan","20","17",,,,"Y","1958.0"
"2015","44041","New York",,,,"CARLISLE ST","WEST ST","WASHINGTON ST","Manhattan","5","16",,,,"Y","1682.0"
"2015","44042","New York",,,,"CARMINE ST","7TH AVE S","AVE OF THE AMERICAS","Manhattan","19","16",,,,,"3425.0"
"2015","44045","New York",,,,"CATHERINE ST","SOUTH ST","DIVISION ST","Manhattan","34","16",,,,"Y","4211.0"
"2015","44053","New York",,,,"CENTRAL PK W","W 86TH ST","F DOUGLAS CIR","Manhattan","119","16",,,,,"16939.0"
"2015","44055","New York",,,,"CHARLES ST","WEST ST","GREENWICH ST","Manhattan","52","17",,,,"Y","1612.0"
"2015","44056","New York",,,,"CHARLTON ST","GREENWICH ST","AV OF THE AMRC","Manhattan","29","17",,,,"Y","3779.0"
"2015","44057","New York",,,,"CHERRY ST","FDR DR","JACKSON ST","Manhattan","14","17",,,,"Y","1799.0"
"2015","44057","New York",,,,"CHERRY ST","FDR DR","JACKSON ST","Manhattan","14","17",,,,"Y","1799.0"
"2015","44057","New York",,,,"CHERRY ST","CATHERINE ST","MONTGOMERY ST","Manhattan","62","17",,,,"Y","1799.0"
"2015","44057","New York",,,,"CHERRY ST","CATHERINE ST","MONTGOMERY ST","Manhattan","62","17",,,,"Y","1799.0"
"2015","44057","New York",,,,"CHERRY ST","FDR DR","JACKSON ST","Manhattan","14","17",,,,"Y","1799.0"
"2015","44057","New York",,,,"CHERRY ST","FDR DR","JACKSON ST","Manhattan","14","17",,,,"Y","1799.0"
"2015","44057","New York",,,,"CHERRY ST","FDR DR","JACKSON ST","Manhattan","14","17",,,,"Y","1799.0"
"2015","44057","New York",,,,"CHERRY ST","FDR DR","JACKSON ST","Manhattan","14","17",,,,"Y","1799.0"
"2015","44057","New York",,,,"CHERRY ST","FDR DR","JACKSON ST","Manhattan","14","17",,,,"Y","1799.0"
"2015","44057","New York",,,,"CHERRY ST","FDR DR","JACKSON ST","Manhattan","14","17",,,,"Y","1799.0"
"2015","44057","New York",,,,"CHERRY ST","CATHERINE ST","MONTGOMERY ST","Manhattan","62","17",,,,"Y","1799.0"
"2015","44057","New York",,,,"CHERRY ST","CATHERINE ST","MONTGOMERY ST","Manhattan","62","17",,,,"Y","1799.0"
"2015","44057","New York",,,,"CHERRY ST","CATHERINE ST","MONTGOMERY ST","Manhattan","62","17",,,,"Y","1799.0"
"2015","44057","New York",,,,"CHERRY ST","CATHERINE ST","MONTGOMERY ST","Manhattan","62","17",,,,"Y","1799.0"
"2015","44057","New York",,,,"CHERRY ST","CATHERINE ST","MONTGOMERY ST","Manhattan","62","17",,,,"Y","1799.0"
"2015","44057","New York",,,,"CHERRY ST","CATHERINE ST","MONTGOMERY ST","Manhattan","62","17",,,,"Y","1799.0"
"2015","44058","New York",,,,"CHRISTOPHER ST","AV OF THE AMRC","WEST ST","Manhattan","59","16",,,,"Y","4211.0"
"2015","44059","New York",,,,"CLARKSON ST","WEST ST","SEVENTH AVE S","Manhattan","28","16",,,,"Y","4787.0"
"2015","44060","New York",,,,"COLUMBIA ST","DELANCEY ST","E HOUSTON ST","Manhattan","26","17",,,,,"5541.0"
"2015","44062","New York",,,,"CORNELIA ST","BLEECKER ST","WEST 4TH ST","Manhattan","11","16",,,,"Y","947.0"
"2015","44064","New York",,,,"DESBROSSES ST","WEST ST","HUDSON ST","Manhattan","18","17",,,,"Y","994.0"
"2015","44065","New York",,,,"DEY ST","CHURCH ST","BROADWAY","Manhattan","8","16",,,,"Y","875.0"
"2015","44066","New York",,,,"DIVISION ST","Ludlow St","BOWERY","Manhattan","34","16",,,,"Y","9186.0"
"2015","44068","New York",,,,"DOVER ST","SOUTH ST","PEARL ST","Manhattan","13","16",,,,"Y","1770.0"
"2015","44070","New York",,,,"DUANE ST","GREENWICH ST","LAFAYETTE ST","Manhattan","45","16",,,,"Y","3714.0"
"2015","44071","New York",,,,"DUANE ST TL","DUANE ST","HUDSON ST","Manhattan","5","16",,,,"Y","617.0"
"2015","44081","New York",,,,"E 15TH ST","FIRST AVE","UNION SQ E","Manhattan","47","17",,,,"Y","2687.0"
"2015","44082","New York",,,,"E 16TH ST","UNION SQUARE E","RUTHERFORD PL","Manhattan","28","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","UNION SQUARE E","RUTHERFORD PL","Manhattan","28","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","UNION SQUARE E","RUTHERFORD PL","Manhattan","28","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","UNION SQUARE E","RUTHERFORD PL","Manhattan","28","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","FIFTH AVE","UNION SQUARE W","Manhattan","11","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","FIFTH AVE","UNION SQUARE W","Manhattan","11","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","UNION SQUARE E","RUTHERFORD PL","Manhattan","28","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","UNION SQUARE E","RUTHERFORD PL","Manhattan","28","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","UNION SQUARE E","RUTHERFORD PL","Manhattan","28","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","UNION SQUARE E","RUTHERFORD PL","Manhattan","28","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","UNION SQUARE E","RUTHERFORD PL","Manhattan","28","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","UNION SQUARE E","RUTHERFORD PL","Manhattan","28","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","UNION SQUARE E","RUTHERFORD PL","Manhattan","28","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","UNION SQUARE E","RUTHERFORD PL","Manhattan","28","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","UNION SQUARE E","RUTHERFORD PL","Manhattan","28","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","UNION SQUARE E","RUTHERFORD PL","Manhattan","28","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","FIFTH AVE","UNION SQUARE W","Manhattan","11","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","FIFTH AVE","UNION SQUARE W","Manhattan","11","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","FIFTH AVE","UNION SQUARE W","Manhattan","11","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","FIFTH AVE","UNION SQUARE W","Manhattan","11","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","FIFTH AVE","UNION SQUARE W","Manhattan","11","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","FIFTH AVE","UNION SQUARE W","Manhattan","11","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","FIFTH AVE","UNION SQUARE W","Manhattan","11","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","FIFTH AVE","UNION SQUARE W","Manhattan","11","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","FIFTH AVE","UNION SQUARE W","Manhattan","11","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","FIFTH AVE","UNION SQUARE W","Manhattan","11","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","FIFTH AVE","UNION SQUARE W","Manhattan","11","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","FIFTH AVE","UNION SQUARE W","Manhattan","11","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","FIFTH AVE","UNION SQUARE W","Manhattan","11","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","FIFTH AVE","UNION SQUARE W","Manhattan","11","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","UNION SQUARE E","RUTHERFORD PL","Manhattan","28","17",,,,"Y","985.0"
"2015","44082","New York",,,,"E 16TH ST","UNION SQUARE E","RUTHERFORD PL","Manhattan","28","17",,,,"Y","985.0"
"2015","44083","New York",,,,"E 17TH ST","BROADWAY","FIFTH AVE","Manhattan","11","16",,,,"Y","5620.0"
"2015","44084","New York",,,,"E 17TH ST","FIRST AVE","PARK AVE S","Manhattan","47","16",,,,"Y","3871.0"
"2015","44085","New York",,,,"E 18TH ST","FIFTH AVE","FIRST AVE","Manhattan","66","17",,,,"Y","3976.0"
"2015","44086","New York",,,,"E 19TH ST","FIFTH AVE","FIRST AVE","Manhattan","66","17",,,,"Y","4188.0"
"2015","44087","New York",,,,"E 1ST ST","BOWERY","E HOUSTON ST","Manhattan","33","17",,,,"Y","1120.0"
"2015","44088","New York",,,,"E 20TH ST","FIFTH AVE","AVENUE C","Manhattan","99","17",,,,"Y","3887.0"
"2015","44089","New York",,,,"E 21ST ST","FIFTH AVE","FIRST AVE","Manhattan","66","17",,,,"Y","4078.0"
"2015","44092","New York",,,,"E 26TH ST","FIFTH AVE","FIRST AVE","Manhattan","66","17",,,,"Y","3578.0"
"2015","44093","New York",,,,"E 27TH ST","FIFTH AVE","SECOND AVE","Manhattan","52","17",,,,"Y","4006.0"
"2015","44094","New York",,,,"E 28TH ST","FIFTH AVE","SECOND AVE","Manhattan","52","17",,,,"Y","2630.0"
"2015","44096","New York",,,,"E 29TH ST","SECOND AVE","FIRST AVE","Manhattan","14","17",,,,"Y","3157.0"
"2015","44098","New York",,,,"E 31ST ST","FIFTH AVE","SECOND AVE","Manhattan","52","17",,,,"Y","3885.0"
"2015","44101","New York",,,,"E 36TH ST","FIFTH AVE","3RD AVE","Manhattan","39","17",,,,"Y","10253.0"
"2015","44103","New York",,,,"E 38TH ST","FIFTH AVE","FIRST AVE","Manhattan","66","17",,,,"Y","7372.0"
"2015","44110","New York",,,,"E 46TH ST","FIFTH AVE","FIRST AVE","Manhattan","67","17",,,,"Y","7541.0"
"2015","44114","New York",,,,"E 58TH ST","FIFTH AVE","SUTTON PL","Manhattan","80","16",,,,"Y","8562.0"
"2015","44115","New York",,,,"E 5TH ST","FIRST AVE","COOPER SQ","Manhattan","28","17",,,,"Y","1475.0"
"2015","44117","New York",,,,"E 60TH ST","LEXINGTON AVE","FIFTH AVE","Manhattan","29","16",,,,"Y","9123.0"
"2015","44119","New York",,,,"E 61ST ST","BRIDGE ACC RD","FDR DRIVE SR","Manhattan","26","16",,,,"Y","11928.0"
"2015","44121","New York",,,,"E 63RD ST","LEXINGTON AVE","FIFTH AVE","Manhattan","29","17",,,,"Y","8837.0"
"2015","44134","New York",,,,"E 9TH ST","AVENUE A","FOURTH AVE","Manhattan","47","17",,,,"Y","5460.0"
"2015","44139","New York",,,,"ELDRIDGE ST","DIVISION ST","E HOUSTON ST","Manhattan","66","16",,,,"Y","1470.0"
"2015","44144","New York",,,,"FRANKFORT ST","PEARL ST","PARK ROW","Manhattan","25","16",,,,,"10083.0"
"2015","44145","New York",,,,"FRANKLIN ST","GREENWICH ST","VARICK ST","Manhattan","18","16",,,,"Y","4522.0"
"2015","44146","New York",,,,"FRONT ST","JOHN ST","OLD SLIP","Manhattan","27","16",,,,"Y","961.0"
"2015","44151","New York",,,,"GOLD ST","FULTON ST","FRANKFORT ST","Manhattan","16","16",,,,,"6391.0"
"2015","44153","New York",,,,"GOUVERNEUR ST","WATER ST","MADISON ST","Manhattan","13","16",,,,"Y","753.0"
"2015","44154","New York",,,,"GREENE ST","CANAL ST","W HOUSTON ST","Manhattan","48","17",,,,"Y","2255.0"
"2015","44156","New York",,,,"GREENWICH AVE","AVE OF THE AMERICAS","EIGHTH AVE","Manhattan","43","16",,,,,"5943.0"
"2015","44160","New York",,,,"HESTER ST","ALLEN ST","ESSEX ST","Manhattan","12","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","ALLEN ST","ESSEX ST","Manhattan","12","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","ALLEN ST","ESSEX ST","Manhattan","12","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","ALLEN ST","ESSEX ST","Manhattan","12","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","FORSYTH ST","ALLEN ST","Manhattan","9","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","FORSYTH ST","ALLEN ST","Manhattan","9","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","FORSYTH ST","ALLEN ST","Manhattan","9","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","FORSYTH ST","ALLEN ST","Manhattan","9","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","FORSYTH ST","ALLEN ST","Manhattan","9","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","FORSYTH ST","ALLEN ST","Manhattan","9","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","FORSYTH ST","ALLEN ST","Manhattan","9","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","FORSYTH ST","ALLEN ST","Manhattan","9","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","FORSYTH ST","ALLEN ST","Manhattan","9","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","FORSYTH ST","ALLEN ST","Manhattan","9","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","ALLEN ST","ESSEX ST","Manhattan","12","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","ALLEN ST","ESSEX ST","Manhattan","12","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","ALLEN ST","ESSEX ST","Manhattan","12","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","ALLEN ST","ESSEX ST","Manhattan","12","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","ALLEN ST","ESSEX ST","Manhattan","12","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","ALLEN ST","ESSEX ST","Manhattan","12","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","ALLEN ST","ESSEX ST","Manhattan","12","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","ALLEN ST","ESSEX ST","Manhattan","12","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","ALLEN ST","ESSEX ST","Manhattan","12","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","ALLEN ST","ESSEX ST","Manhattan","12","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","FORSYTH ST","ALLEN ST","Manhattan","9","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","FORSYTH ST","ALLEN ST","Manhattan","9","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","FORSYTH ST","ALLEN ST","Manhattan","9","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","FORSYTH ST","ALLEN ST","Manhattan","9","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","FORSYTH ST","ALLEN ST","Manhattan","9","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","FORSYTH ST","ALLEN ST","Manhattan","9","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","ALLEN ST","ESSEX ST","Manhattan","12","16",,,,"Y","1473.0"
"2015","44160","New York",,,,"HESTER ST","ALLEN ST","ESSEX ST","Manhattan","12","16",,,,"Y","1473.0"
"2015","44161","New York",,,,"HORATIO ST","WEST ST","W 13TH ST","Manhattan","38","17",,,,"Y","2071.0"
"2015","44163","New York",,,,"HUDSON ST","8TH AVE","NINTH AVE","Manhattan","31","16",,,,"Y","10970.0"
"2015","44166","New York",,,,"JAMES ST","MADISON ST","ST JAMES PL","Manhattan","5","17",,,,"Y","706.0"
"2015","44169","New York",,,,"JOHN ST","BROADWAY","SOUTH ST","Manhattan","43","16",,,,"Y","2549.0"
"2015","44170","New York",,,,"JONES ST","BLEECKER ST","W 4TH ST","Manhattan","9","16",,,,"Y","548.0"
"2015","44171","New York",,,,"KING ST","GREENWICH ST","AV OF THE AMRC","Manhattan","30","17",,,,"Y","5234.0"
"2015","44176","New York",,,,"LEONARD ST","HUDSON ST","WEST BROADWAY","Manhattan","10","16",,,,"Y","2159.0"
"2015","44180","New York",,,,"LISPENARD ST","AVE OF THE AMERICAS","BROADWAY","Manhattan","19","16",,,,"Y","1323.0"
"2015","44182","New York",,,,"LUDLOW ST","DIVISION ST","E HOUSTON ST","Manhattan","58","16",,,,"Y","4463.0"
"2015","44192","New York",,,,"MORNINGSIDE AVE","W 127TH ST","W125TH ST","Manhattan","10","17",,,,,"9837.0"
"2015","44194","New York",,,,"MORTON ST","WEST ST","BLEECKER ST","Manhattan","39","16",,,,"Y","1801.0"
"2015","44195","New York",,,,"MT MORRIS PK W","W 120TH ST","W 124TH ST","Manhattan","21","16",,,,"Y","7941.0"
"2015","44201","New York",,,,"NORFOLK ST","GRAND ST","E HOUSTON ST","Manhattan","41","16",,,,"Y","3395.0"
"2015","44203","New York",,,,"OLD SLIP EAST","WATER ST","SOUTH ST","Manhattan","8","16",,,,"Y","3114.0"
"2015","44204","New York",,,,"OLD SLIP WEST","WATER ST","SOUTH ST","Manhattan","8","16",,,,"Y","2947.0"
"2015","44206","New York",,,,"ORCHARD ST","DIVISION ST","E HOUSTON ST","Manhattan","61","16",,,,"Y","1739.0"
"2015","44208","New York",,,,"PARK PL","GREENWICH ST","BROADWAY","Manhattan","24","16",,,,"Y","6981.0"
"2015","44209","New York",,,,"PEARL ST","STATE ST","FULTON ST","Manhattan","65","16",,,,"Y","1760.0"
"2015","44213","New York",,,,"PERRY ST","WEST ST","GREENWICH AVE","Manhattan","50","17",,,,"Y","1392.0"
"2015","44216","New York",,,,"PITT ST","E BROADWAY","WILLIAMSBURG BR","Manhattan","17","16",,,,"Y","2706.0"
"2015","44218","New York",,,,"PRINCE ST","AVE OF THE AMERICAS ST","BOWERY","Manhattan","62","16",,,,"Y","5106.0"
"2015","44219","New York",,,,"READE ST","GREENWICH ST","CENTRE ST","Manhattan","44","16",,,,"Y","4762.0"
"2015","44224","New York",,,,"RIVINGTON ST","PITT ST","FORSYTH RD","Manhattan","51","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","PITT ST","FORSYTH RD","Manhattan","51","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","CHRYSTIE ST","BOWERY","Manhattan","7","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","CHRYSTIE ST","BOWERY","Manhattan","7","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","PITT ST","FORSYTH RD","Manhattan","51","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","PITT ST","FORSYTH RD","Manhattan","51","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","PITT ST","FORSYTH RD","Manhattan","51","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","PITT ST","FORSYTH RD","Manhattan","51","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","PITT ST","FORSYTH RD","Manhattan","51","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","PITT ST","FORSYTH RD","Manhattan","51","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","PITT ST","FORSYTH RD","Manhattan","51","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","PITT ST","FORSYTH RD","Manhattan","51","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","PITT ST","FORSYTH RD","Manhattan","51","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","PITT ST","FORSYTH RD","Manhattan","51","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","CHRYSTIE ST","BOWERY","Manhattan","7","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","CHRYSTIE ST","BOWERY","Manhattan","7","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","CHRYSTIE ST","BOWERY","Manhattan","7","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","CHRYSTIE ST","BOWERY","Manhattan","7","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","PITT ST","FORSYTH RD","Manhattan","51","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","PITT ST","FORSYTH RD","Manhattan","51","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","CHRYSTIE ST","BOWERY","Manhattan","7","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","CHRYSTIE ST","BOWERY","Manhattan","7","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","CHRYSTIE ST","BOWERY","Manhattan","7","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","CHRYSTIE ST","BOWERY","Manhattan","7","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","CHRYSTIE ST","BOWERY","Manhattan","7","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","CHRYSTIE ST","BOWERY","Manhattan","7","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","CHRYSTIE ST","BOWERY","Manhattan","7","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","CHRYSTIE ST","BOWERY","Manhattan","7","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","PITT ST","FORSYTH RD","Manhattan","51","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","PITT ST","FORSYTH RD","Manhattan","51","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","CHRYSTIE ST","BOWERY","Manhattan","7","17",,,,"Y","1906.0"
"2015","44224","New York",,,,"RIVINGTON ST","CHRYSTIE ST","BOWERY","Manhattan","7","17",,,,"Y","1906.0"
"2015","44225","New York",,,,"R WAGNER SR PL","SOUTH ST","PEARL ST","Manhattan","16","17",,,,"Y","3180.0"
"2015","44227","New York",,,,"S WILLIAM ST","BROAD ST","WILLIAM ST","Manhattan","11","16",,,,"Y","4330.0"
"2015","44229","New York",,,,"SPRUCE ST","GOLD ST","PARK ROW","Manhattan","15","16",,,,"Y","3806.0"
"2015","44233","New York",,,,"SUFFOLK ST","DELANCEY ST","E HOUSTON ST","Manhattan","26","16",,,,"Y","3178.0"
"2015","44234","New York",,,,"SULLIVAN ST","AVE OF THE AMERICAS","WASHINGTN SQ S","Manhattan","58","16",,,,"Y","1827.0"
"2015","44238","New York",,,,"UNIVERSITY PL","WASHINGTON SQ N","UNION SQUARE W","Manhattan","37","16",,,,"Y","4108.0"
"2015","44241","New York",,,,"VERMILYEA AVE","DYCKMAN ST","ISHAM ST","Manhattan","43","17",,,,,"4456.0"
"2015","44242","New York",,,,"VESEY ST","WEST ST","BROADWAY","Manhattan","30","16",,,,"Y","3305.0"
"2015","44243","New York",,,,"VESTRY ST","WEST ST","LAIGHT ST","Manhattan","29","17",,,,"Y","685.0"
"2015","44248","New York",,,,"W 10TH ST","AVE OF THE AMRC","FIFTH AVE","Manhattan","20","17",,,,"Y","3185.0"
"2015","44252","New York",,,,"W 124TH ST","MT MORRIS PK W","FIFTH AVE","Manhattan","9","16",,,,"Y","8373.0"
"2015","44256","New York",,,,"W 131ST ST","BROADWAY","OLD BROADWAY","Manhattan","8","17",,,,,"2433.0"
"2015","44258","New York",,,,"W 133RD ST","BROADWAY","AMSTERDAM AVE","Manhattan","17","17",,,,,"8279.0"
"2015","44260","New York",,,,"W 135TH ST","SAINT NICHOLAS AVE","FIFTH AVE","Manhattan","62","16",,,,,"14233.0"
"2015","44262","New York",,,,"W 13TH ST","EIGHTH AVE","TENTH AVE","Manhattan","34","16",,,,"Y","3454.0"
"2015","44263","New York",,,,"W 13TH ST","GREENWICH  AVE","SEVENTH AVE","Manhattan","13","16",,,,"Y","5283.0"
"2015","44266","New York",,,,"W 14TH ST","SEVENTH AVE","FIFTH AVE","Manhattan","37","16",,,,,"16331.0"
"2015","44271","New York",,,,"W 168TH ST","FT WASHNGTN A","BROADWAY","Manhattan","15","16",,,,,"6691.0"
"2015","44275","New York",,,,"W 180TH ST","CABRINI BLVD","BROADWAY","Manhattan","23","17",,,,"Y","2559.0"
"2015","44278","New York",,,,"W 228TH ST","MARBLE HILL AVE","BROADWAY","Manhattan","11","17",,,,,"8035.0"
"2015","44279","New York",,,,"W 27TH ST","TENTH AVE","TWELFTH AVE","Manhattan","31","17",,,,"Y","2967.0"
"2015","44280","New York",,,,"W 27TH ST","FIFTH AVE","SEVENTH AVE","Manhattan","36","17",,,,"Y","4383.0"
"2015","44285","New York",,,,"W 38TH ST","EIGHTH AVE","FIFTH AVE","Manhattan","54","17",,,,"Y","9800.0"
"2015","44286","New York",,,,"W 39TH ST","BROADWAY","FIFTH AVE","Manhattan","28","17",,,,"Y","10731.0"
"2015","44287","New York",,,,"W 3RD ST","AV OF THE AMRC","LAGUARDIA PL","Manhattan","22","16",,,,"Y","4397.0"
"2015","44292","New York",,,,"W 51ST ST","BROADWAY","FIFTH AVE","Manhattan","42","17",,,,"Y","7048.0"
"2015","44294","New York",,,,"W 54TH ST","BROADWAY","FIFTH AVE","Manhattan","43","17",,,,"Y","7748.0"
"2015","44297","New York",,,,"W 60TH ST","WEST END AVE","COLUMBUS AVE","Manhattan","34","17",,,,"Y","2536.0"
"2015","44299","New York",,,,"W 61ST ST","COLUMBUS AVE","CENTRAL PARK W","Manhattan","17","17",,,,"Y","1795.0"
"2015","44301","New York",,,,"W 63RD ST","COLUMBUS AVE","CP WEST","Manhattan","17","17",,,,"Y","4742.0"
"2015","44302","New York",,,,"W 64TH ST","WEST END AVE","AMSTERDAM AVE","Manhattan","17","17",,,,"Y","1292.0"
"2015","44303","New York",,,,"W 64TH ST","BROADWAY","CP WEST","Manhattan","15","17",,,,"Y","2120.0"
"2015","44310","New York",,,,"W 79 TRANVRS RD","CENTRAL PARK W","FIFTH AVE","Manhattan","61","16",,,,,"24630.0"
"2015","44321","New York",,,,"W 96TH ST","BROADWAY","CENTRAL PARK W","Manhattan","43","16",,,,,"15903.0"
"2015","44327","New York",,,,"W 9TH ST","AV OF THE AMRC","FIFTH AVE","Manhattan","19","17",,,,"Y","9124.0"
"2015","44330","New York",,,,"W BROADWAY","CANAL ST","W HOUSTON ST","Manhattan","46","16",,,,,"10218.0"
